mode,rows,batch,wall_s,ops_per_s,p50_us,p90_us,p99_us,p999_us,max_us,reads,writes,fsyncs,jrnl_records,io_ms,wait_ms,io_frac,wait_frac,syncs_per_op,reads_per_op,crc_mb,space_amp,file_bytes,visited,timer_ns
insert_auto,2000,100,39.288,50.9,19260.00,21444.00,26344.00,32993.00,40839.00,12007,2232,10047,4046,36507.671,35430.657,0.929,0.902,5.0235,6.0035,47.8001,2.56,204800,0.00,427
insert_batched,10000,100,0.284,35194.9,23.00,34.00,71.00,141.00,5031.00,20065,9438,7,3,50.150,35.486,0.177,0.125,0.0007,2.0065,115.1297,1.53,610304,0.00,404
insert_batched,100000,100,2.967,33702.1,30.00,31.00,71.00,130.00,4105.00,280768,94792,7,3,273.226,124.923,0.092,0.042,0.0001,2.8077,1465.5947,1.57,6283264,0.00,225
insert_seq,100000,100,3.120,32046.3,30.00,31.00,73.00,138.00,3937.00,287976,109556,7,3,266.166,134.484,0.085,0.043,0.0001,2.8798,1551.3390,2.45,9814016,0.00,169
lookup,50000,100,1.611,31041.2,31.00,33.00,46.00,135.00,174.00,250000,0,1,0,138.720,72.618,0.086,0.045,0.0000,5.0000,780.4871,3.14,6283264,15999.00,188
scan,1,100,0.013,77.6,12890.00,12890.00,12890.00,12890.00,12890.00,1527,0,1,0,4.378,3.354,0.340,0.260,1.0000,1527.0000,5.9551,157081.60,6283264,88679.00,166
scan_range,2000,100,0.071,28288.9,32.00,39.00,51.00,121.00,156.00,10815,0,1,0,9.149,6.402,0.129,0.091,0.0005,5.4075,34.4000,78.54,6283264,44442.00,169
delete,50000,100,2.146,23303.3,23.00,33.00,86.00,4412.00,10687.00,150198,9053,200,196,894.932,792.667,0.417,0.369,0.0040,3.0040,621.4628,3.14,6283264,9053.00,209
scan,1,100,0.013,77.8,12848.00,12848.00,12848.00,12848.00,12848.00,1527,0,1,0,5.314,4.348,0.414,0.338,1.0000,1527.0000,5.9551,157081.60,6283264,79626.00,166
lookup,20000,100,0.488,40950.5,24.00,25.00,35.00,108.00,158.00,80000,0,1,0,44.800,25.538,0.092,0.052,0.0001,4.0000,234.1461,0.09,73728,1019.00,184
lookup,20000,100,0.488,41005.9,24.00,25.00,35.00,114.00,146.00,80000,0,1,0,46.099,25.869,0.095,0.053,0.0001,4.0000,234.1461,0.76,610304,8337.00,190
lookup,20000,100,0.643,31124.6,31.00,33.00,46.00,127.00,175.00,100000,0,1,0,57.200,31.661,0.089,0.049,0.0001,5.0000,312.1948,7.85,6283264,5200.00,176
